5d6566042fb97d420770c672
score,meal,minimize,prior,avoid,supplier_id
110,b'chicken potatoes and pak choi - no.6',[],['seaweed'],[],5d57124679136a3daf87f6f6
110,b'salt mackerel with potato and cucumber salad - no.20',[],['mushroom'],[],5d57124679136a3daf87f6f6
110,b'chicken and tomato rice with radish salad - no.1',[],['garlic'],[],5d57124679136a3daf87f6f6
110,b'mapo tofu with chicken and tomato soup - no.14',[],['seaweed'],[],5d57124679136a3daf87f6f6
110,b'miso mackerel and pumpkin with shrimp tempura - no.21',[],['seaweed'],[],5d57124679136a3daf87f6f6
110,b'saury fish with spinach and radish salad - no.23',[],['seaweed'],[],5d57124679136a3daf87f6f6
110,b'shrimp and veggies with fried eggplant - no.27',[],['milk'],[],5d57124679136a3daf87f6f6
100,b'perfect pot pie',[],[],[],5cb0fa253b7750fa415d3043
100,b'blueberry banana pancakes',[],[],[],5cb0fa253b7750fa415d3044
100,b'sweet beet slaw salad',[],[],[],5cb0fa253b7750fa415d3044
100,b'detox',[],[],[],5cb0fa253b7750fa415d3046
100,b'berry choco-latte',[],[],[],5cb0fa253b7750fa415d3046
100,b'napa-licious',[],[],[],5cb0fa253b7750fa415d3046
100,b'jungle breeze',[],[],[],5cb0fa253b7750fa415d3046
100,b'berry-nana-rama',[],[],[],5cb0fa253b7750fa415d3046
100,"b""rollin' oats""",[],[],[],5cb0fa253b7750fa415d3046
100,b'green protein',[],[],[],5cb0fa253b7750fa415d3046
100,b'very veggie',[],[],[],5cb0fa253b7750fa415d3046
100,b'immunity',[],[],[],5cb0fa253b7750fa415d3046
100,b'golden chickpea stew',[],[],[],5cb0fa253b7750fa415d3045
100,b'oatmeal breakfast pie',[],[],[],5cb0fa253b7750fa415d3045
100,b'chicken eggplant and sweet potatoes - no.8',[],[],[],5d57124679136a3daf87f6f6
100,b'grilled mackerel with pork and sweet potatoes - no.26',[],[],[],5d57124679136a3daf87f6f6
100,b'rockfish and lotus with cabbage soup - no.25',[],[],[],5d57124679136a3daf87f6f6
100,b'mackerel and pumpkin with komatsuna salad - no.18',[],[],[],5d57124679136a3daf87f6f6
100,b'tofu and veggie soup 2 - no.30',[],[],[],5d57124679136a3daf87f6f6
100,b'chicken and eggplant with sweet potato and spinach - no.9',[],[],[],5d57124679136a3daf87f6f6
100,b'stirfry chicken and veggies with fried eggplant - no.17',[],[],[],5d57124679136a3daf87f6f6
50,b'pork loin and fried eggplant with potatoes - no.10',[],['seaweed'],['pork loin'],5d57124679136a3daf87f6f6
50,b'pork casserole with veggie soup - no.4',[],['milk'],['ground pork'],5d57124679136a3daf87f6f6
40,b'horse mackerel with cucumber salad - no.22',[],[],['tatsutaage of horse mackerel'],5d57124679136a3daf87f6f6
40,b'pork loin with carrot and onion salad - no.5',[],[],['pork loin'],5d57124679136a3daf87f6f6
40,b'pork loin and eggplant with spinach salad - no.12',[],[],['pork loin'],5d57124679136a3daf87f6f6
40,b'beef and broccoli with tofu and veggies - no.15',[],[],['beef'],5d57124679136a3daf87f6f6
40,b'beef and veggies with potatoes - no.3',[],[],['beef'],5d57124679136a3daf87f6f6
40,b'tatsutaage of yellowtail with broccoli and cauliflower - no.24',[],[],['tatsutaage of yellowtail'],5d57124679136a3daf87f6f6
40,b'tatsutaage of horse mackerel with cauliflower and broccoli - no.19',[],[],['tatsutaage of horse mackerel'],5d57124679136a3daf87f6f6
